Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Category
Apple Airpods Headphones,1,150,2022-02-03,"837 10th St, Dallas, TX 75001",Auriculares
iPhone,1,700,2022-02-06,"500 Dogwood St, Boston, MA 02215",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-08,"701 14th St, Atlanta, GA 30301",Auriculares
Apple Airpods Headphones,1,150,2022-02-12,"303 Chestnut St, Boston, MA 02215",Auriculares
27in FHD Monitor,1,149.99,2022-02-10,"335 1st St, Boston, MA 02215",Monitores
Flatscreen TV,1,300,2022-02-02,"330 Willow St, San Francisco, CA 94016",Televisores
Wired Headphones,1,11.99,2022-02-02,"994 12th St, Boston, MA 02215",Auriculares
AA Batteries (4-pack),3,3.84,2022-02-02,"994 12th St, Boston, MA 02215",Pilas
20in Monitor,1,109.99,2022-02-07,"615 Main St, Los Angeles, CA 90001",Monitores
USB-C Charging Cable,2,11.95,2022-02-07,"615 Main St, Los Angeles, CA 90001",Cargadores
iPhone,1,700,2022-02-01,"785 6th St, San Francisco, CA 94016",Teléfonos
Wired Headphones,1,11.99,2022-02-01,"785 6th St, San Francisco, CA 94016",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-06,"587 North St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-06,"587 North St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-07,"256 7th St, Los Angeles, CA 90001",Auriculares
27in FHD Monitor,1,149.99,2022-02-03,"151 Pine St, Dallas, TX 75001",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-01,"518 Adams St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-01,"489 Ridge St, San Francisco, CA 94016",Pilas
Google Phone,1,600,2022-02-03,"855 Walnut St, Los Angeles, CA 90001",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-03,"855 Walnut St, Los Angeles, CA 90001",Cargadores
Wired Headphones,1,11.99,2022-02-08,"552 Hickory St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,1,14.95,2022-02-03,"163 Wilson St, San Francisco, CA 94016",Cargadores
Apple Airpods Headphones,1,150,2022-02-05,"389 Cherry St, Dallas, TX 75001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-12,"525 5th St, Boston, MA 02215",Cargadores
Flatscreen TV,1,300,2022-02-05,"364 13th St, Los Angeles, CA 90001",Televisores
AAA Batteries (4-pack),1,2.99,2022-02-03,"112 Cherry St, Boston, MA 02215",Pilas
20in Monitor,1,109.99,2022-02-07,"367 1st St, Los Angeles, CA 90001",Monitores
Wired Headphones,1,11.99,2022-02-03,"696 Hill St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-08,"55 Walnut St, Portland, OR 97035",Auriculares
27in FHD Monitor,1,149.99,2022-02-01,"514 Main St, Austin, TX 73301",Monitores
Lightning Charging Cable,1,14.95,2022-02-03,"848 Cedar St, Los Angeles, CA 90001",Cargadores
Apple Airpods Headphones,1,150,2022-02-03,"848 Cedar St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-03,"808 Wilson St, Austin, TX 73301",Cargadores
27in FHD Monitor,1,149.99,2022-02-11,"798 5th St, Los Angeles, CA 90001",Monitores
Lightning Charging Cable,1,14.95,2022-02-04,"794 Walnut St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-01,"771 South St, San Francisco, CA 94016",Pilas
iPhone,1,700,2022-02-02,"641 Washington St, Seattle, WA 98101",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-02,"641 Washington St, Seattle, WA 98101",Cargadores
Wired Headphones,1,11.99,2022-02-02,"641 Washington St, Seattle, WA 98101",Auriculares
Vareebadd Phone,1,400,2022-02-11,"941 Lincoln St, Boston, MA 02215",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-03,"926 14th St, Portland, OR 97035",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-02,"415 Church St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-04,"133 Hickory St, Austin, TX 73301",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-10,"149 River St, Atlanta, GA 30301",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-04,"871 Jackson St, Boston, MA 02215",Pilas
Wired Headphones,1,11.99,2022-02-03,"203 Hickory St, Boston, MA 02215",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-10,"358 Cedar St, Los Angeles, CA 90001",Pilas
iPhone,1,700,2022-02-04,"227 Hill St, Atlanta, GA 30301",Teléfonos
Apple Airpods Headphones,1,150,2022-02-08,"178 Sunset St, Los Angeles, CA 90001",Auriculares
27in FHD Monitor,1,149.99,2022-02-09,"277 Jackson St, San Francisco, CA 94016",Monitores
27in FHD Monitor,1,149.99,2022-02-06,"207 13th St, Atlanta, GA 30301",Monitores
Apple Airpods Headphones,1,150,2022-02-01,"533 Main St, Seattle, WA 98101",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-06,"405 Cherry St, Los Angeles, CA 90001",Pilas
27in FHD Monitor,1,149.99,2022-02-11,"13 Spruce St, Los Angeles, CA 90001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-09,"69 Dogwood St, Dallas, TX 75001",Pilas
27in FHD Monitor,1,149.99,2022-02-08,"92 4th St, Los Angeles, CA 90001",Monitores
27in FHD Monitor,1,149.99,2022-02-10,"725 Cedar St, New York City, NY 10001",Monitores
USB-C Charging Cable,1,11.95,2022-02-01,"453 Ridge St, Boston, MA 02215",Cargadores
AAA Batteries (4-pack),3,2.99,2022-02-01,"409 13th St, New York City, NY 10001",Pilas
ThinkPad Laptop,1,999.99,2022-02-09,"887 Pine St, Boston, MA 02215",Portátiles
Bose SoundSport Headphones,1,99.99,2022-02-05,"807 Meadow St, San Francisco, CA 94016",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-08,"798 Main St, Boston, MA 02215",Auriculares
Lightning Charging Cable,1,14.95,2022-02-10,"327 Cherry St, Austin, TX 73301",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-08,"640 Dogwood St, San Francisco, CA 94016",Monitores
20in Monitor,1,109.99,2022-02-09,"980 13th St, Los Angeles, CA 90001",Monitores
27in FHD Monitor,1,149.99,2022-02-11,"432 Madison St, Dallas, TX 75001",Monitores
ThinkPad Laptop,1,999.99,2022-02-11,"741 Sunset St, Los Angeles, CA 90001",Portátiles
USB-C Charging Cable,1,11.95,2022-02-06,"866 Chestnut St, San Francisco, CA 94016",Cargadores
Google Phone,1,600,2022-02-05,"304 Hickory St, San Francisco, CA 94016",Teléfonos
20in Monitor,1,109.99,2022-02-05,"737 Lincoln St, San Francisco, CA 94016",Monitores
Lightning Charging Cable,1,14.95,2022-02-02,"556 Park St, New York City, NY 10001",Cargadores
Vareebadd Phone,1,400,2022-02-01,"670 Wilson St, New York City, NY 10001",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-11,"321 5th St, San Francisco, CA 94016",Auriculares
Macbook Pro Laptop,1,1700,2022-02-05,"170 5th St, Dallas, TX 75001",Portátiles
AAA Batteries (4-pack),4,2.99,2022-02-05,"111 Main St, Atlanta, GA 30301",Pilas
Wired Headphones,1,11.99,2022-02-09,"987 Spruce St, Los Angeles, CA 90001",Auriculares
20in Monitor,1,109.99,2022-02-06,"373 Chestnut St, San Francisco, CA 94016",Monitores
Lightning Charging Cable,1,14.95,2022-02-03,"889 Pine St, Boston, MA 02215",Cargadores
Lightning Charging Cable,1,14.95,2022-02-10,"345 Lincoln St, Boston, MA 02215",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-07,"280 Lakeview St, Seattle, WA 98101",Pilas
Apple Airpods Headphones,1,150,2022-02-07,"693 Dogwood St, Los Angeles, CA 90001",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-05,"387 Church St, San Francisco, CA 94016",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-06,"106 Sunset St, New York City, NY 10001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-03,"975 Elm St, San Francisco, CA 94016",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-08,"229 North St, New York City, NY 10001",Pilas
USB-C Charging Cable,1,11.95,2022-02-09,"288 10th St, Los Angeles, CA 90001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-04,"910 6th St, Seattle, WA 98101",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-06,"135 Church St, Austin, TX 73301",Pilas
Apple Airpods Headphones,1,150,2022-02-03,"787 5th St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-02,"630 Madison St, Atlanta, GA 30301",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-11,"559 North St, Los Angeles, CA 90001",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-04,"391 Adams St, New York City, NY 10001",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-01,"90 Highland St, New York City, NY 10001",Auriculares
ThinkPad Laptop,1,999.99,2022-02-09,"839 Ridge St, San Francisco, CA 94016",Portátiles
USB-C Charging Cable,1,11.95,2022-02-07,"378 Willow St, Dallas, TX 75001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-09,"133 2nd St, Portland, OR 97035",Cargadores
USB-C Charging Cable,1,11.95,2022-02-10,"636 7th St, Boston, MA 02215",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-05,"635 Madison St, Seattle, WA 98101",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-01,"381 Wilson St, San Francisco, CA 94016",Pilas
20in Monitor,1,109.99,2022-02-02,"108 Adams St, Boston, MA 02215",Monitores
AAA Batteries (4-pack),2,2.99,2022-02-10,"815 7th St, Dallas, TX 75001",Pilas
Google Phone,1,600,2022-02-01,"832 Willow St, San Francisco, CA 94016",Teléfonos
Wired Headphones,1,11.99,2022-02-01,"832 Willow St, San Francisco, CA 94016",Auriculares
iPhone,1,700,2022-02-02,"667 Forest St, San Francisco, CA 94016",Teléfonos
AA Batteries (4-pack),3,3.84,2022-02-11,"990 Johnson St, Seattle, WA 98101",Pilas
Wired Headphones,1,11.99,2022-02-01,"228 Meadow St, Portland, ME 04101",Auriculares
ThinkPad Laptop,1,999.99,2022-02-02,"262 2nd St, New York City, NY 10001",Portátiles
Apple Airpods Headphones,1,150,2022-02-07,"121 Jefferson St, New York City, NY 10001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-03,"757 Lincoln St, Austin, TX 73301",Pilas
Lightning Charging Cable,1,14.95,2022-02-08,"559 Elm St, Los Angeles, CA 90001",Cargadores
Apple Airpods Headphones,1,150,2022-02-07,"981 South St, Boston, MA 02215",Auriculares
Wired Headphones,1,11.99,2022-02-05,"616 North St, San Francisco, CA 94016",Auriculares
Flatscreen TV,1,300,2022-02-08,"260 South St, Los Angeles, CA 90001",Televisores
Wired Headphones,1,11.99,2022-02-03,"950 Main St, Atlanta, GA 30301",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-08,"934 Wilson St, San Francisco, CA 94016",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-03,"127 Lake St, Los Angeles, CA 90001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-12,"509 Jackson St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-12,"399 Ridge St, Dallas, TX 75001",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-11,"351 Adams St, Seattle, WA 98101",Monitores
Wired Headphones,1,11.99,2022-02-09,"150 Church St, New York City, NY 10001",Auriculares
Flatscreen TV,1,300,2022-02-01,"80 6th St, San Francisco, CA 94016",Televisores
AAA Batteries (4-pack),1,2.99,2022-02-04,"609 Church St, San Francisco, CA 94016",Pilas
Apple Airpods Headphones,1,150,2022-02-07,"463 Lakeview St, San Francisco, CA 94016",Auriculares
Vareebadd Phone,1,400,2022-02-04,"258 Madison St, Los Angeles, CA 90001",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-04,"258 Madison St, Los Angeles, CA 90001",Cargadores
Wired Headphones,1,11.99,2022-02-01,"370 Madison St, Seattle, WA 98101",Auriculares
Lightning Charging Cable,1,14.95,2022-02-05,"557 Chestnut St, Boston, MA 02215",Cargadores
Wired Headphones,1,11.99,2022-02-06,"966 West St, Seattle, WA 98101",Auriculares
USB-C Charging Cable,1,11.95,2022-02-02,"170 Center St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-04,"217 Chestnut St, Atlanta, GA 30301",Cargadores
Wired Headphones,1,11.99,2022-02-10,"540 Walnut St, San Francisco, CA 94016",Auriculares
27in FHD Monitor,1,149.99,2022-02-10,"721 Dogwood St, Portland, OR 97035",Monitores
AA Batteries (4-pack),1,3.84,2022-02-06,"385 10th St, San Francisco, CA 94016",Pilas
Macbook Pro Laptop,1,1700,2022-02-02,"214 Willow St, San Francisco, CA 94016",Portátiles
Bose SoundSport Headphones,1,99.99,2022-02-05,"871 14th St, Boston, MA 02215",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-06,"195 4th St, Los Angeles, CA 90001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-03,"394 Johnson St, Austin, TX 73301",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-12,"889 Park St, Los Angeles, CA 90001",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-07,"781 4th St, Boston, MA 02215",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-03,"16 Washington St, Boston, MA 02215",Monitores
Wired Headphones,1,11.99,2022-02-04,"975 Washington St, San Francisco, CA 94016",Auriculares
20in Monitor,1,109.99,2022-02-01,"226 Chestnut St, New York City, NY 10001",Monitores
Flatscreen TV,1,300,2022-02-02,"892 Highland St, Boston, MA 02215",Televisores
AAA Batteries (4-pack),1,2.99,2022-02-04,"840 1st St, Dallas, TX 75001",Pilas
Lightning Charging Cable,1,14.95,2022-02-03,"414 4th St, Austin, TX 73301",Cargadores
iPhone,1,700,2022-02-08,"767 Johnson St, Dallas, TX 75001",Teléfonos
Flatscreen TV,1,300,2022-02-12,"240 Lakeview St, Portland, OR 97035",Televisores
Vareebadd Phone,1,400,2022-02-02,"924 Dogwood St, Los Angeles, CA 90001",Teléfonos
Apple Airpods Headphones,1,150,2022-02-02,"869 South St, Dallas, TX 75001",Auriculares
iPhone,1,700,2022-02-04,"889 Maple St, New York City, NY 10001",Teléfonos
AAA Batteries (4-pack),7,2.99,2022-02-05,"927 Jefferson St, New York City, NY 10001",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-12,"340 Wilson St, Austin, TX 73301",Pilas
iPhone,1,700,2022-02-07,"815 Forest St, Austin, TX 73301",Teléfonos
Vareebadd Phone,1,400,2022-02-03,"204 Adams St, Seattle, WA 98101",Teléfonos
USB-C Charging Cable,2,11.95,2022-02-06,"610 2nd St, New York City, NY 10001",Cargadores
AA Batteries (4-pack),3,3.84,2022-02-08,"536 10th St, Boston, MA 02215",Pilas
AA Batteries (4-pack),1,3.84,2022-02-06,"815 13th St, San Francisco, CA 94016",Pilas
Google Phone,1,600,2022-02-02,"405 Spruce St, New York City, NY 10001",Teléfonos
USB-C Charging Cable,2,11.95,2022-02-02,"405 Spruce St, New York City, NY 10001",Cargadores
Apple Airpods Headphones,1,150,2022-02-02,"794 8th St, Boston, MA 02215",Auriculares
Wired Headphones,1,11.99,2022-02-01,"226 1st St, Los Angeles, CA 90001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-10,"492 2nd St, Los Angeles, CA 90001",Pilas
Lightning Charging Cable,1,14.95,2022-02-09,"868 Walnut St, Los Angeles, CA 90001",Cargadores
ThinkPad Laptop,1,999.99,2022-02-08,"117 West St, Seattle, WA 98101",Portátiles
Bose SoundSport Headphones,1,99.99,2022-02-12,"424 Walnut St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-03,"473 Willow St, New York City, NY 10001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-03,"823 14th St, San Francisco, CA 94016",Pilas
Flatscreen TV,1,300,2022-02-03,"823 14th St, San Francisco, CA 94016",Televisores
USB-C Charging Cable,1,11.95,2022-02-01,"185 Church St, Los Angeles, CA 90001",Cargadores
20in Monitor,1,109.99,2022-02-02,"493 6th St, Portland, OR 97035",Monitores
ThinkPad Laptop,1,999.99,2022-02-01,"311 Jackson St, Los Angeles, CA 90001",Portátiles
Wired Headphones,1,11.99,2022-02-06,"119 Sunset St, Los Angeles, CA 90001",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-07,"801 Jefferson St, Atlanta, GA 30301",Monitores
AA Batteries (4-pack),1,3.84,2022-02-08,"104 Madison St, Los Angeles, CA 90001",Pilas
USB-C Charging Cable,1,11.95,2022-02-05,"238 Cedar St, New York City, NY 10001",Cargadores
Vareebadd Phone,1,400,2022-02-04,"727 11th St, San Francisco, CA 94016",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-08,"611 11th St, San Francisco, CA 94016",Cargadores
Lightning Charging Cable,1,14.95,2022-02-03,"476 Madison St, New York City, NY 10001",Cargadores
Wired Headphones,1,11.99,2022-02-05,"622 Forest St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-11,"978 Sunset St, Seattle, WA 98101",Cargadores
Wired Headphones,1,11.99,2022-02-05,"176 Dogwood St, Dallas, TX 75001",Auriculares
27in FHD Monitor,1,149.99,2022-02-10,"90 Chestnut St, Seattle, WA 98101",Monitores
AA Batteries (4-pack),1,3.84,2022-02-09,"796 4th St, Portland, OR 97035",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-06,"821 West St, Los Angeles, CA 90001",Pilas
AA Batteries (4-pack),3,3.84,2022-02-06,"822 12th St, San Francisco, CA 94016",Pilas
iPhone,1,700,2022-02-03,"395 1st St, Austin, TX 73301",Teléfonos
Wired Headphones,1,11.99,2022-02-03,"395 1st St, Austin, TX 73301",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-03,"677 7th St, New York City, NY 10001",Auriculares
Apple Airpods Headphones,1,150,2022-02-02,"486 Lakeview St, New York City, NY 10001",Auriculares
Apple Airpods Headphones,1,150,2022-02-11,"597 5th St, Los Angeles, CA 90001",Auriculares
Vareebadd Phone,1,400,2022-02-05,"597 2nd St, Los Angeles, CA 90001",Teléfonos
Wired Headphones,1,11.99,2022-02-05,"597 2nd St, Los Angeles, CA 90001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-07,"789 1st St, Los Angeles, CA 90001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-10,"563 Pine St, Seattle, WA 98101",Pilas
Lightning Charging Cable,1,14.95,2022-02-10,"531 Sunset St, New York City, NY 10001",Cargadores
20in Monitor,1,109.99,2022-02-11,"787 Walnut St, Dallas, TX 75001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-05,"150 Lakeview St, Los Angeles, CA 90001",Pilas
Lightning Charging Cable,1,14.95,2022-02-05,"122 9th St, Los Angeles, CA 90001",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-07,"508 7th St, Boston, MA 02215",Monitores
27in 4K Gaming Monitor,1,389.99,2022-02-11,"371 Jackson St, San Francisco, CA 94016",Monitores
Apple Airpods Headphones,1,150,2022-02-08,"727 Elm St, Dallas, TX 75001",Auriculares
Google Phone,1,600,2022-02-04,"64 Washington St, San Francisco, CA 94016",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-10,"961 14th St, San Francisco, CA 94016",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-11,"8 South St, Los Angeles, CA 90001",Monitores
Wired Headphones,1,11.99,2022-02-06,"487 6th St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-05,"162 Meadow St, Atlanta, GA 30301",Auriculares
27in FHD Monitor,1,149.99,2022-02-12,"169 Lincoln St, Seattle, WA 98101",Monitores
Lightning Charging Cable,1,14.95,2022-02-07,"359 Highland St, Dallas, TX 75001",Cargadores
Wired Headphones,1,11.99,2022-02-07,"383 Elm St, New York City, NY 10001",Auriculares
27in 4K Gaming Monitor,1,389.99,2022-02-07,"441 Hill St, Austin, TX 73301",Monitores
iPhone,1,700,2022-02-10,"689 Dogwood St, Los Angeles, CA 90001",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-01,"485 Lincoln St, Seattle, WA 98101",Cargadores
LG Washing Machine,1,600.0,2022-02-03,"48 Lake St, Los Angeles, CA 90001",Electrodomésticos
Apple Airpods Headphones,1,150,2022-02-06,"827 4th St, New York City, NY 10001",Auriculares
Macbook Pro Laptop,1,1700,2022-02-01,"624 Johnson St, Boston, MA 02215",Portátiles
AA Batteries (4-pack),1,3.84,2022-02-06,"686 9th St, Dallas, TX 75001",Pilas
USB-C Charging Cable,1,11.95,2022-02-12,"828 Cedar St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),2,2.99,2022-02-02,"113 River St, Atlanta, GA 30301",Pilas
AA Batteries (4-pack),1,3.84,2022-02-01,"944 West St, Los Angeles, CA 90001",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-01,"944 West St, Los Angeles, CA 90001",Monitores
iPhone,1,700,2022-02-06,"890 Sunset St, San Francisco, CA 94016",Teléfonos
Wired Headphones,1,11.99,2022-02-06,"890 Sunset St, San Francisco, CA 94016",Auriculares
20in Monitor,1,109.99,2022-02-03,"416 Dogwood St, Los Angeles, CA 90001",Monitores
Wired Headphones,1,11.99,2022-02-10,"747 Jackson St, Boston, MA 02215",Auriculares
USB-C Charging Cable,1,11.95,2022-02-12,"551 Maple St, Boston, MA 02215",Cargadores
USB-C Charging Cable,1,11.95,2022-02-04,"114 Hill St, Los Angeles, CA 90001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-12,"914 Willow St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-03,"999 10th St, Los Angeles, CA 90001",Auriculares
Wired Headphones,1,11.99,2022-02-06,"715 Jefferson St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-04,"464 Jackson St, Portland, OR 97035",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-03,"316 Meadow St, Dallas, TX 75001",Pilas
Lightning Charging Cable,1,14.95,2022-02-12,"859 Highland St, Dallas, TX 75001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-05,"116 5th St, Seattle, WA 98101",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-06,"762 8th St, Los Angeles, CA 90001",Pilas
20in Monitor,1,109.99,2022-02-03,"102 2nd St, New York City, NY 10001",Monitores
Lightning Charging Cable,1,14.95,2022-02-03,"865 11th St, Boston, MA 02215",Cargadores
